Dataset,Accuracy,F1 Score,Precision,Recall
InlineSkate,0.5309090909090909,0.5277695912290776,0.5414665719241477,0.5309090909090909
InsectEPGRegularTrain,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,0.963855421686747,0.9637718212107174,0.9671661854027681,0.963855421686747
InsectWingbeatSound,0.6454545454545455,0.6436079826605596,0.6468963800496537,0.6454545454545455
ItalyPowerDemand,0.9718172983479106,0.9718173515812254,0.9718192404405812,0.9718172983479106
LargeKitchenAppliances,0.904,0.9041912679645244,0.9063116696075683,0.904
Lightning2,0.8524590163934426,0.8524590163934426,0.8639912000567738,0.8524590163934426
Lightning7,0.8082191780821918,0.8128322210513992,0.8341618091819542,0.8082191780821918
Mallat,0.9658848614072495,0.9655761726352511,0.9711549663070257,0.9658848614072495
Meat,0.9166666666666666,0.915993265993266,0.9277777777777778,0.9166666666666666
MedicalImages,0.7710526315789473,0.7677276523896391,0.7821909205971534,0.7710526315789473
MelbournePedestrian,0.9093890938909389,0.9094063502045353,0.9099759525660304,0.9093890938909389
MiddlePhalanxOutlineCorrect,0.8281786941580757,0.82833985411305,0.8285799515191353,0.8281786941580757
MiddlePhalanxOutlineAgeGroup,0.5324675324675324,0.5292517839827126,0.5268931068931069,0.5324675324675324
MiddlePhalanxTW,0.5194805194805194,0.5041176333925992,0.49536221354403176,0.5194805194805194
MixedShapesRegularTrain,0.9731958762886598,0.9731327933533518,0.9733821516381483,0.9731958762886598
MixedShapesSmallTrain,0.9158762886597939,0.9152970156034952,0.9156611821224132,0.9158762886597939
MoteStrain,0.8785942492012779,0.8779813285510855,0.8804659384573338,0.8785942492012779
NonInvasiveFetalECGThorax1,0.9623409669211196,0.9623646529176433,0.9644867358322127,0.9623409669211196
NonInvasiveFetalECGThorax2,0.9587786259541985,0.9591542865405025,0.9605487807366634,0.9587786259541985
OliveOil,0.9,0.9007568438003221,0.9121212121212121,0.9
OSULeaf,0.9256198347107438,0.922665875924594,0.9278878880851468,0.9256198347107438
PhalangesOutlinesCorrect,0.8473193473193473,0.844901119873397,0.8475443369723837,0.8473193473193473
Phoneme,0.2858649789029536,0.2647394680080085,0.26031274528727494,0.2858649789029536
PickupGestureWiimoteZ,0.82,0.8122943722943724,0.8388095238095238,0.82
PigAirwayPressure,0.47115384615384615,0.4717393717393717,0.5634511322011322,0.47115384615384615
PigArtPressure,0.9807692307692307,0.9795482295482295,0.9846153846153847,0.9807692307692307
PigCVP,0.9230769230769231,0.9246212121212121,0.9423534798534798,0.9230769230769231
PLAID,0.8994413407821229,0.8974910944493496,0.8975993379877961,0.8994413407821229
Plane,1.0,1.0,1.0,1.0
PowerCons,0.9666666666666667,0.9666625509322139,0.966897233201581,0.9666666666666667
ProximalPhalanxOutlineCorrect,0.9140893470790378,0.9121824217570204,0.9147001806442294,0.9140893470790378
ProximalPhalanxOutlineAgeGroup,0.8341463414634146,0.8387803534142089,0.8492604936909098,0.8341463414634146
ProximalPhalanxTW,0.7707317073170732,0.7523182331055905,0.7448425449687015,0.7707317073170732
RefrigerationDevices,0.5173333333333333,0.5093530973765472,0.5139053780653193,0.5173333333333333
Rock,0.84,0.8433846153846154,0.8632280701754386,0.84
ScreenType,0.5733333333333334,0.5722718563269449,0.5745118269708434,0.5733333333333334
SemgHandGenderCh2,0.8583333333333333,0.8577627980100359,0.857443759228698,0.8583333333333333
SemgHandMovementCh2,0.4577777777777778,0.4554889058016439,0.4762304069048297,0.4577777777777778
SemgHandSubjectCh2,0.8266666666666667,0.8259795247199307,0.8378921313186993,0.8266666666666667
ShakeGestureWiimoteZ,0.9,0.8929292929292929,0.9047619047619048,0.9
ShapeletSim,0.9777777777777777,0.9777667984189722,0.9787234042553191,0.9777777777777777
ShapesAll,0.9133333333333333,0.911503887110631,0.9254364616864619,0.9133333333333333
SmallKitchenAppliances,0.784,0.7844900513144548,0.7858900257752088,0.784
SmoothSubspace,0.9866666666666667,0.9866659999333266,0.9867973856209149,0.9866666666666667
SonyAIBORobotSurface1,0.9251247920133111,0.9254643877229459,0.9301161771297893,0.9251247920133111
SonyAIBORobotSurface2,0.9108079748163693,0.9113160277328185,0.9131096451468316,0.9108079748163693
StarLightCurves,0.9766877124817873,0.9765249214996929,0.97648494586885,0.9766877124817873
Strawberry,0.9783783783783784,0.9784806082678422,0.9791310425868146,0.9783783783783784
SwedishLeaf,0.9616,0.9614432877955577,0.9620636552507181,0.9616
Symbols,0.9608040201005025,0.9607503683927432,0.9607977341944752,0.9608040201005025
SyntheticControl,0.9966666666666667,0.9966663332999967,0.9967320261437908,0.9966666666666667
ToeSegmentation1,0.956140350877193,0.9561673580502981,0.9585493907181747,0.956140350877193
ToeSegmentation2,0.9384615384615385,0.9409841506928885,0.9487692307692308,0.9384615384615385
Trace,1.0,1.0,1.0,1.0
TwoLeadECG,0.9973661106233538,0.9973660984418004,0.9973799247284763,0.9973661106233538
TwoPatterns,1.0,1.0,1.0,1.0
UMD,0.9791666666666666,0.9790928136492434,0.97916063588556,0.9791666666666666
UWaveGestureLibraryAll,0.9282523729759911,0.9279703528652188,0.9296471921399957,0.9282523729759911
UWaveGestureLibraryX,0.8227247347850363,0.8223063523015407,0.822286256765012,0.8227247347850363
UWaveGestureLibraryY,0.7403685092127303,0.7376676933859181,0.7377867203912764,0.7403685092127303
UWaveGestureLibraryZ,0.768285873813512,0.7626334013345251,0.7615623726697122,0.768285873813512
Wafer,0.9983776768332252,0.9983829920529198,0.9984017112505107,0.9983776768332252
Wine,0.7777777777777778,0.7765517241379312,0.7840112201963534,0.7777777777777778
WordSynonyms,0.7115987460815048,0.696776885799162,0.7103182509067916,0.7115987460815048
Worms,0.7662337662337663,0.7648560135516658,0.7706446706446707,0.7662337662337663
WormsTwoClass,0.7662337662337663,0.766953292945085,0.7687074829931972,0.7662337662337663
Yoga,0.8996666666666666,0.8994704474775375,0.9000763420527368,0.8996666666666666
